name,bus,generator,storage_type,energy_capacity,initial_state_of_charge,end_state_of_charge,minimum_state_of_charge,charge_efficiency,discharge_efficiency,max_discharge_rate,min_discharge_rate,max_charge_rate,min_charge_rate,initial_charge_rate,initial_discharge_rate,charge_cost,discharge_cost,retention_rate_60min,ramp_up_input_60min,ramp_down_input_60min,ramp_up_output_60min,ramp_down_output_60min,in_service,capital_multiplier,extension_multiplier,investment_cost,investment_cost_kwh
DE1 4 PHS,DE1 4,,,18901016.0,9450508.0,9450508.0,0,0.8660254037844386,0.8660254037844386,2152.0,0,2152.0,0,,,0,0,1,,,,,True,,,231987.99277992995,4384808763341.3403
DE1 5 PHS,DE1 5,,,6701429.0,3350714.5,3350714.5,0,0.8660254037844386,0.8660254037844386,763.0,0,763.0,0,,,0,0,1,,,,,True,,,231987.99277992995,1554651062467.2131
ES1 0 PHS,ES1 0,,,64760923.52,32380461.76,32380461.76,0,0.8660254037844386,0.8660254037844386,7373.4400000000005,0,7373.4400000000005,0,,,0,0,1,,,,,True,,,231987.99277992995,15023756657979.355
FR1 0 PHS,FR1 0,,,2283580.0,1141790.0,1141790.0,0,0.8660254037844386,0.8660254037844386,260.0,0,260.0,0,,,0,0,1,,,,,True,,,231987.99277992995,529763140552.39246
FR1 1 PHS,FR1 1,,,12015144.0,6007572.0,6007572.0,0,0.8660254037844386,0.8660254037844386,1368.0,0,1368.0,0,,,0,0,1,,,,,True,,,231987.99277992995,2787369139521.819
FR1 2 PHS,FR1 2,,,29862200.0,14931100.0,14931100.0,0,0.8660254037844386,0.8660254037844386,3400.0,0,3400.0,0,,,0,0,1,,,,,True,,,231987.99277992995,6927671837992.824
FR1 3 PHS,FR1 3,,,2107920.0,1053960.0,1053960.0,0,0.8660254037844386,0.8660254037844386,240.0,0,240.0,0,,,0,0,1,,,,,True,,,231987.99277992995,489012129740.6699
FR1 4 PHS,FR1 4,,,7096664.0,3548332.0,3548332.0,0,0.8660254037844386,0.8660254037844386,808.0,0,808.0,0,,,0,0,1,,,,,True,,,231987.99277992995,1646340836793.5889
GB0 1 PHS,GB0 1,,,7237192.0,3618596.0,3618596.0,0,0.8660254037844386,0.8660254037844386,824.0,0,824.0,0,,,0,0,1,,,,,True,,,231987.99277992995,1678941645442.9668
GR1 0 PHS,GR1 0,,,6139317.0,3069658.5,3069658.5,0,0.8660254037844386,0.8660254037844386,699.0,0,699.0,0,,,0,0,1,,,,,True,,,231987.99277992995,1424247827869.7012
HR1 0 PHS,HR1 0,,,2948453.1,1474226.55,1474226.55,0,0.8660254037844386,0.8660254037844386,335.7,0,335.7,0,,,0,0,1,,,,,True,,,231987.99277992995,684005716474.7621
IE6 0 PHS,IE6 0,,,2564636.0,1282318.0,1282318.0,0,0.8660254037844386,0.8660254037844386,292.0,0,292.0,0,,,0,0,1,,,,,True,,,231987.99277992995,594964757851.1484
IT1 0 PHS,IT1 0,,,54222728.800000004,27111364.400000002,27111364.400000002,0,0.8660254037844386,0.8660254037844386,6173.6,0,6173.6,0,,,0,0,1,,,,,True,,,231987.99277992995,12579022017362.5
IT1 1 PHS,IT1 1,,,20262381.0,10131190.5,10131190.5,0,0.8660254037844386,0.8660254037844386,2307.0,0,2307.0,0,,,0,0,1,,,,,True,,,231987.99277992995,4700629097132.189
IT3 0 PHS,IT3 0,,,2107920.0,1053960.0,1053960.0,0,0.8660254037844386,0.8660254037844386,240.0,0,240.0,0,,,0,0,1,,,,,True,,,231987.99277992995,489012129740.6699
LT7 0 PHS,LT7 0,,,7904700.0,3952350.0,3952350.0,0,0.8660254037844386,0.8660254037844386,900.0,0,900.0,0,,,0,0,1,,,,,True,,,231987.99277992995,1833795486527.5122
LU1 0 PHS,LU1 0,,,11365202.0,5682601.0,5682601.0,0,0.8660254037844386,0.8660254037844386,1294.0,0,1294.0,0,,,0,0,1,,,,,True,,,231987.99277992995,2636590399518.4453
ME1 0 PHS,ME1 0,,,2696381.0,1348190.5,1348190.5,0,0.8660254037844386,0.8660254037844386,307.0,0,307.0,0,,,0,0,1,,,,,True,,,231987.99277992995,625528015959.9403
NO2 0 PHS,NO2 0,,,1332381.0999999999,666190.5499999999,666190.5499999999,0,0.8660254037844386,0.8660254037844386,151.7,0,151.7,0,,,0,0,1,,,,,True,,,231987.99277992995,309096417006.9151
PL1 0 PHS,PL1 0,,,16468125.0,8234062.5,8234062.5,0,0.8660254037844386,0.8660254037844386,1875.0,0,1875.0,0,,,0,0,1,,,,,True,,,231987.99277992995,3820407263598.984
PT1 0 PHS,PT1 0,,,41648986.0,20824493.0,20824493.0,0,0.8660254037844386,0.8660254037844386,4742.0,0,4742.0,0,,,0,0,1,,,,,True,,,231987.99277992995,9662064663459.404
RS1 0 PHS,RS1 0,,,14474384.0,7237192.0,7237192.0,0,0.8660254037844386,0.8660254037844386,1648.0,0,1648.0,0,,,0,0,1,,,,,True,,,231987.99277992995,3357883290885.9336
SE2 0 PHS,SE2 0,,,799253.0,399626.5,399626.5,0,0.8660254037844386,0.8660254037844386,91.0,0,91.0,0,,,0,0,1,,,,,True,,,231987.99277992995,185417099193.33734
SI1 0 PHS,SI1 0,,,1580940.0,790470.0,790470.0,0,0.8660254037844386,0.8660254037844386,180.0,0,180.0,0,,,0,0,1,,,,,True,,,231987.99277992995,366759097305.50244
SK1 0 PHS,SK1 0,,,8943904.56,4471952.28,4471952.28,0,0.8660254037844386,0.8660254037844386,1018.32,0,1018.32,0,,,0,0,1,,,,,True,,,231987.99277992995,2074878466489.6626
AL1 0 hydro,AL1 0,,,14849418.1,7424709.05,7424709.05,0,0.0,0.9,1690.7,0,1690.7,0,,,0,0,1,,,,,True,,,231987.99277992995,3444886698968.961
AT1 0 hydro,AT1 0,,,54876359.660000004,27438179.830000002,27438179.830000002,0,0.0,0.9,6248.02,0,6248.02,0,,,0,0,1,,,,,True,,,231987.99277992995,12730656528592.92
BA1 0 hydro,BA1 0,,,14500733.0,7250366.5,7250366.5,0,0.0,0.9,1651.0,0,1651.0,0,,,0,0,1,,,,,True,,,231987.99277992995,3363995942507.692
BE1 0 hydro,BE1 0,,,111857.37898089149,55928.689490445744,55928.689490445744,0,0.0,0.9,12.73566878980889,0,12.73566878980889,0,,,0,0,1,,,,,True,,,231987.99277992995,25949568827.400944
BG1 0 hydro,BG1 0,,,15801846.620000001,7900923.3100000005,7900923.3100000005,0,0.0,0.9,1799.14,0,1799.14,0,,,0,0,1,,,,,True,,,231987.99277992995,3665838679590.1206
CH1 0 hydro,CH1 0,,,84934420.56,42467210.28,42467210.28,0,0.0,0.9,9670.32,0,9670.32,0,,,0,0,1,,,,,True,,,231987.99277992995,19703765743640.812
CZ1 0 hydro,CZ1 0,,,5457614.813764854,2728807.406882427,2728807.406882427,0,0.0,0.9,621.3839022845103,0,621.3839022845103,0,,,0,0,1,,,,,True,,,231987.99277992995,1266101106011.3198
DE1 0 hydro,DE1 0,,,114187.783,57093.8915,57093.8915,0,0.0,0.9,13.001,0,13.001,0,,,0,0,1,,,,,True,,,231987.99277992995,26490194578.160206
DE1 1 hydro,DE1 1,,,2324330.0459499997,1162165.0229749999,1162165.0229749999,0,0.0,0.9,264.63964999999996,0,264.63964999999996,0,,,0,0,1,,,,,True,,,231987.99277992995,539216661918.02277
DE1 2 hydro,DE1 2,,,327210.665,163605.3325,163605.3325,0,0.0,0.9,37.254999999999995,0,37.254999999999995,0,,,0,0,1,,,,,True,,,231987.99277992995,75908945389.53607
DE1 3 hydro,DE1 3,,,40713.59650000001,20356.798250000003,20356.798250000003,0,0.0,0.9,4.6355,0,4.6355,0,,,0,0,1,,,,,True,,,231987.99277992995,9445065530.886982
DE1 4 hydro,DE1 4,,,242753.337,121376.6685,121376.6685,0,0.0,0.9,27.639,0,27.639,0,,,0,0,1,,,,,True,,,231987.99277992995,56315859391.2599
DE1 5 hydro,DE1 5,,,483662.24400000006,241831.12200000003,241831.12200000003,0,0.0,0.9,55.068000000000005,0,55.068000000000005,0,,,0,0,1,,,,,True,,,231987.99277992995,112203833168.99673
ES1 0 hydro,ES1 0,,,86531846.251,43265923.1255,43265923.1255,0,0.0,0.9,9852.197,0,9852.197,0,,,0,0,1,,,,,True,,,231987.99277992995,20074349323310.996
FI2 0 hydro,FI2 0,,,13771744.0,6885872.0,6885872.0,0,0.0,0.9,1568.0,0,1568.0,0,,,0,0,1,,,,,True,,,231987.99277992995,3194879247639.0435
FR1 0 hydro,FR1 0,,,1220837.0,610418.5,610418.5,0,0.0,0.9,139.0,0,139.0,0,,,0,0,1,,,,,True,,,231987.99277992995,283219525141.4713
FR1 1 hydro,FR1 1,,,26512956.792356685,13256478.396178342,13256478.396178342,0,0.0,0.9,3018.6675159235665,0,3018.6675159235665,0,,,0,0,1,,,,,True,,,231987.99277992995,6150687628919.837
FR1 2 hydro,FR1 2,,,46245320.105095536,23122660.052547768,23122660.052547768,0,0.0,0.9,5265.3216560509545,0,5265.3216560509545,0,,,0,0,1,,,,,True,,,231987.99277992995,10728358986646.453
FR5 0 hydro,FR5 0,,,821238.4713375788,410619.2356687894,410619.2356687894,0,0.0,0.9,93.5031847133757,0,93.5031847133757,0,,,0,0,1,,,,,True,,,231987.99277992995,190517464559.26294
GB0 0 hydro,GB0 0,,,38645.200000000004,19322.600000000002,19322.600000000002,0,0.0,0.9,4.4,0,4.4,0,,,0,0,1,,,,,True,,,231987.99277992995,8965222378.578949
GB0 1 hydro,GB0 1,,,3359497.5,1679748.75,1679748.75,0,0.0,0.9,382.5,0,382.5,0,,,0,0,1,,,,,True,,,231987.99277992995,779363081774.1927
GR1 0 hydro,GR1 0,,,22677706.0,11338853.0,11338853.0,0,0.0,0.9,2582.0,0,2582.0,0,,,0,0,1,,,,,True,,,231987.99277992995,5260955495793.374
HR1 0 hydro,HR1 0,,,12361233.359872613,6180616.679936307,6180616.679936307,0,0.0,0.9,1407.4044585987263,0,1407.4044585987263,0,,,0,0,1,,,,,True,,,231987.99277992995,2867657715441.1567
HU1 0 hydro,HU1 0,,,245924.0,122962.0,122962.0,0,0.0,0.9,28.0,0,28.0,0,,,0,0,1,,,,,True,,,231987.99277992995,57051415136.41149
IE6 0 hydro,IE6 0,,,395235.0,197617.5,197617.5,0,0.0,0.9,45.0,0,45.0,0,,,0,0,1,,,,,True,,,231987.99277992995,91689774326.37561
IT1 0 hydro,IT1 0,,,38992901.40400001,19496450.702000003,19496450.702000003,0,0.0,0.9,4439.588000000001,0,4439.588000000001,0,,,0,0,1,,,,,True,,,231987.99277992995,9045884929379.674
IT1 1 hydro,IT1 1,,,7550393.779999999,3775196.8899999997,3775196.8899999997,0,0.0,0.9,859.66,0,859.66,0,,,0,0,1,,,,,True,,,231987.99277992995,1751600697720.2678
IT3 0 hydro,IT3 0,,,1340461.46,670230.73,670230.73,0,0.0,0.9,152.62,0,152.62,0,,,0,0,1,,,,,True,,,231987.99277992995,310970963504.25433
LT7 0 hydro,LT7 0,,,887083.0,443541.5,443541.5,0,0.0,0.9,101.0,0,101.0,0,,,0,0,1,,,,,True,,,231987.99277992995,205792604599.1986
ME1 0 hydro,ME1 0,,,3003786.0,1501893.0,1501893.0,0,0.0,0.9,342.0,0,342.0,0,,,0,0,1,,,,,True,,,231987.99277992995,696842284880.4547
MK1 0 hydro,MK1 0,,,3258493.0,1629246.5,1629246.5,0,0.0,0.9,371.0,0,371.0,0,,,0,0,1,,,,,True,,,231987.99277992995,755931250557.4523
NO2 0 hydro,NO2 0,,,273105013.59000003,136552506.79500002,136552506.79500002,0,0.0,0.9,31094.730000000003,0,31094.730000000003,0,,,0,0,1,,,,,True,,,231987.99277992995,63357083920879.6
PL1 0 hydro,PL1 0,,,1436076.442675159,718038.2213375795,718038.2213375795,0,0.0,0.9,163.50636942675158,0,163.50636942675158,0,,,0,0,1,,,,,True,,,231987.99277992995,333152491414.75226
PT1 0 hydro,PT1 0,,,15495846.900000002,7747923.450000001,7747923.450000001,0,0.0,0.9,1764.3000000000002,0,1764.3000000000002,0,,,0,0,1,,,,,True,,,231987.99277992995,3594850418756.1006
RO1 0 hydro,RO1 0,,,31372349.02,15686174.51,15686174.51,0,0.0,0.9,3571.94,0,3571.94,0,,,0,0,1,,,,,True,,,231987.99277992995,7278008277941.202
RS1 0 hydro,RS1 0,,,13256181.9,6628090.95,6628090.95,0,0.0,0.9,1509.3,0,1509.3,0,,,0,0,1,,,,,True,,,231987.99277992995,3075275030906.638
SE2 0 hydro,SE2 0,,,108069214.28319156,54034607.14159578,54034607.14159578,0,0.0,0.9,12304.362323032172,0,12304.362323032172,0,,,0,0,1,,,,,True,,,231987.99277992995,25070760102861.746
SI1 0 hydro,SI1 0,,,2258987.6,1129493.8,1129493.8,0,0.0,0.9,257.2,0,257.2,0,,,0,0,1,,,,,True,,,231987.99277992995,524057999038.7513
SK1 0 hydro,SK1 0,,,1101388.2,550694.1,550694.1,0,0.0,0.9,125.4,0,125.4,0,,,0,0,1,,,,,True,,,231987.99277992995,255508837789.50003
XK1 0 hydro,XK1 0,,,307405.0,153702.5,153702.5,0,0.0,0.9,35.0,0,35.0,0,,,0,0,1,,,,,True,,,231987.99277992995,71314268920.51436
