Bus ID,Bus Name,BaseKV,Bus Type,MW Load,MVAR Load,V Mag,V Angle,Area,Zone,Carrier,x,y,sub_network,substation_lv,substation_off
LT7 0 H2,LT7 0 H2,1.0,PQ,,,,,LT7 0,LT,H2,23.007282074232347,55.161558581596694,,,
LU1 0 H2,LU1 0 H2,1.0,PQ,,,,,LU1 0,LU,H2,6.125399927234819,49.663607376063524,,,
LV7 0 H2,LV7 0 H2,1.0,PQ,,,,,LV7 0,LV,H2,23.72468008838514,56.83880232035496,,,
ME1 0 H2,ME1 0 H2,1.0,PQ,,,,,ME1 0,ME,H2,19.1445008,42.8066642,,,
MK1 0 H2,MK1 0 H2,1.0,PQ,,,,,MK1 0,MK,H2,21.587448166666665,41.58136233333333,,,
NL1 0 H2,NL1 0 H2,1.0,PQ,,,,,NL1 0,NL,H2,5.482177771428572,52.35048391428572,,,
NO2 0 H2,NO2 0 H2,1.0,PQ,,,,,NO2 0,NO,H2,8.838783496021284,61.06559517227169,,,
PL1 0 H2,PL1 0 H2,1.0,PQ,,,,,PL1 0,PL,H2,19.08127436397448,51.588620090632844,,,
PT1 0 H2,PT1 0 H2,1.0,PQ,,,,,PT1 0,PT,H2,-8.271802289440947,40.32519045683407,,,
RO1 0 H2,RO1 0 H2,1.0,PQ,,,,,RO1 0,RO,H2,25.064643629086675,45.581974249561654,,,
RS1 0 H2,RS1 0 H2,1.0,PQ,,,,,RS1 0,RS,H2,20.60035509344804,44.458560319658325,,,
SE2 0 H2,SE2 0 H2,1.0,PQ,,,,,SE2 0,SE,H2,16.26721403425036,61.29218720781256,,,
SI1 0 H2,SI1 0 H2,1.0,PQ,,,,,SI1 0,SI,H2,14.805218016971812,46.12127875725622,,,
SK1 0 H2,SK1 0 H2,1.0,PQ,,,,,SK1 0,SK,H2,19.02788801851852,48.653333377639214,,,
XK1 0 H2,XK1 0 H2,1.0,PQ,,,,,XK1 0,XK,H2,20.888900833333334,42.55956583333333,,,
AL1 0 battery,AL1 0 battery,1.0,PQ,,,,,AL1 0,AL,battery,19.897913657380467,41.58756832883463,,,
AT1 0 battery,AT1 0 battery,1.0,PQ,,,,,AT1 0,AT,battery,13.774104747877194,47.57560092196728,,,
BA1 0 battery,BA1 0 battery,1.0,PQ,,,,,BA1 0,BA,battery,18.122703744298455,43.81136666515542,,,
BE1 0 battery,BE1 0 battery,1.0,PQ,,,,,BE1 0,BE,battery,4.63644271087798,50.8191785919267,,,
BG1 0 battery,BG1 0 battery,1.0,PQ,,,,,BG1 0,BG,battery,24.865218505555585,42.835845947477914,,,
CH1 0 battery,CH1 0 battery,1.0,PQ,,,,,CH1 0,CH,battery,8.247595034374367,46.82262029014171,,,
CZ1 0 battery,CZ1 0 battery,1.0,PQ,,,,,CZ1 0,CZ,battery,15.255766133141059,49.83502523196191,,,
DE1 0 battery,DE1 0 battery,1.0,PQ,,,,,DE1 0,DE,battery,9.728464940670499,53.190959128708435,,,
DE1 1 battery,DE1 1 battery,1.0,PQ,,,,,DE1 1,DE,battery,11.537002209011769,48.993202696734045,,,
DE1 2 battery,DE1 2 battery,1.0,PQ,,,,,DE1 2,DE,battery,7.005217964739657,51.03577889546082,,,
DE1 3 battery,DE1 3 battery,1.0,PQ,,,,,DE1 3,DE,battery,13.108462994421439,52.3252500054484,,,
DE1 4 battery,DE1 4 battery,1.0,PQ,,,,,DE1 4,DE,battery,9.03929249674735,48.82648500497284,,,
DE1 5 battery,DE1 5 battery,1.0,PQ,,,,,DE1 5,DE,battery,8.622882436834095,51.257385496702824,,,
DK1 0 battery,DK1 0 battery,1.0,PQ,,,,,DK1 0,DK,battery,9.780571804546701,55.95401091656313,,,
DK2 0 battery,DK2 0 battery,1.0,PQ,,,,,DK2 0,DK,battery,12.2839744286048,55.50990254373552,,,
EE7 0 battery,EE7 0 battery,1.0,PQ,,,,,EE7 0,EE,battery,25.879151796111493,58.97990628084797,,,
ES1 0 battery,ES1 0 battery,1.0,PQ,,,,,ES1 0,ES,battery,-3.4276902478176487,40.60138573776017,,,
ES4 0 battery,ES4 0 battery,1.0,PQ,,,,,ES4 0,ES,battery,2.7388915999999996,39.6729018,,,
FI2 0 battery,FI2 0 battery,1.0,PQ,,,,,FI2 0,FI,battery,25.139514375,63.08533232142857,,,
FR1 0 battery,FR1 0 battery,1.0,PQ,,,,,FR1 0,FR,battery,6.357638595279498,48.26196551663402,,,
FR1 1 battery,FR1 1 battery,1.0,PQ,,,,,FR1 1,FR,battery,0.8312967275519942,44.67225073828213,,,
FR1 2 battery,FR1 2 battery,1.0,PQ,,,,,FR1 2,FR,battery,5.139458745669276,44.710995954231656,,,
FR1 3 battery,FR1 3 battery,1.0,PQ,,,,,FR1 3,FR,battery,-1.4188008075130882,47.81771041702094,,,
FR1 4 battery,FR1 4 battery,1.0,PQ,,,,,FR1 4,FR,battery,2.5909595916185557,49.198130556102456,,,
FR5 0 battery,FR5 0 battery,1.0,PQ,,,,,FR5 0,FR,battery,9.45098899999999,42.538916,,,
GB0 0 battery,GB0 0 battery,1.0,PQ,,,,,GB0 0,GB,battery,-1.2601237207830915,51.997077348839,,,
GB0 1 battery,GB0 1 battery,1.0,PQ,,,,,GB0 1,GB,battery,-2.8802960905642188,54.987093341315365,,,
GB6 0 battery,GB6 0 battery,1.0,PQ,,,,,GB6 0,GB,battery,-6.097540942585512,54.668778749066895,,,
GR1 0 battery,GR1 0 battery,1.0,PQ,,,,,GR1 0,GR,battery,22.73004415738375,38.948594315594896,,,
HR1 0 battery,HR1 0 battery,1.0,PQ,,,,,HR1 0,HR,battery,16.465315316491647,44.794668977280764,,,
HU1 0 battery,HU1 0 battery,1.0,PQ,,,,,HU1 0,HU,battery,19.291752689995953,47.31006642842306,,,
IE6 0 battery,IE6 0 battery,1.0,PQ,,,,,IE6 0,IE,battery,-7.631337824605365,52.799813936222904,,,
IT1 0 battery,IT1 0 battery,1.0,PQ,,,,,IT1 0,IT,battery,10.33594939643448,45.05780777945818,,,
IT1 1 battery,IT1 1 battery,1.0,PQ,,,,,IT1 1,IT,battery,14.647558599999998,40.36692758666667,,,
IT3 0 battery,IT3 0 battery,1.0,PQ,,,,,IT3 0,IT,battery,8.745975499999998,39.9681955,,,
LT7 0 battery,LT7 0 battery,1.0,PQ,,,,,LT7 0,LT,battery,23.007282074232347,55.161558581596694,,,
LU1 0 battery,LU1 0 battery,1.0,PQ,,,,,LU1 0,LU,battery,6.125399927234819,49.663607376063524,,,
LV7 0 battery,LV7 0 battery,1.0,PQ,,,,,LV7 0,LV,battery,23.72468008838514,56.83880232035496,,,
ME1 0 battery,ME1 0 battery,1.0,PQ,,,,,ME1 0,ME,battery,19.1445008,42.8066642,,,
MK1 0 battery,MK1 0 battery,1.0,PQ,,,,,MK1 0,MK,battery,21.587448166666665,41.58136233333333,,,
NL1 0 battery,NL1 0 battery,1.0,PQ,,,,,NL1 0,NL,battery,5.482177771428572,52.35048391428572,,,
NO2 0 battery,NO2 0 battery,1.0,PQ,,,,,NO2 0,NO,battery,8.838783496021284,61.06559517227169,,,
PL1 0 battery,PL1 0 battery,1.0,PQ,,,,,PL1 0,PL,battery,19.08127436397448,51.588620090632844,,,
PT1 0 battery,PT1 0 battery,1.0,PQ,,,,,PT1 0,PT,battery,-8.271802289440947,40.32519045683407,,,
RO1 0 battery,RO1 0 battery,1.0,PQ,,,,,RO1 0,RO,battery,25.064643629086675,45.581974249561654,,,
RS1 0 battery,RS1 0 battery,1.0,PQ,,,,,RS1 0,RS,battery,20.60035509344804,44.458560319658325,,,
SE2 0 battery,SE2 0 battery,1.0,PQ,,,,,SE2 0,SE,battery,16.26721403425036,61.29218720781256,,,
SI1 0 battery,SI1 0 battery,1.0,PQ,,,,,SI1 0,SI,battery,14.805218016971812,46.12127875725622,,,
SK1 0 battery,SK1 0 battery,1.0,PQ,,,,,SK1 0,SK,battery,19.02788801851852,48.653333377639214,,,
XK1 0 battery,XK1 0 battery,1.0,PQ,,,,,XK1 0,XK,battery,20.888900833333334,42.55956583333333,,,
