AL1 0,AT1 0,BA1 0,BE1 0,BG1 0,CH1 0,CZ1 0,DE1 0,DE1 1,DE1 2,DE1 3,DE1 4,DE1 5,DK1 0,DK2 0,EE7 0,ES1 0,ES4 0,FI2 0,FR1 0,FR1 1,FR1 2,FR1 3,FR1 4,FR5 0,GB0 0,GB0 1,GB6 0,GR1 0,HR1 0,HU1 0,IE6 0,IT1 0,IT1 1,IT3 0,LT7 0,LU1 0,LV7 0,ME1 0,MK1 0,NL1 0,NO2 0,PL1 0,PT1 0,RO1 0,RS1 0,SE2 0,SI1 0,SK1 0,XK1 0
4239.837677001953,4140.453071594238,4022.1856689453125,4020.690559387207,3996.0172271728516,3890.3330001831055,3940.7475967407227,4011.986038208008,4231.317070007324,4448.910354614258,4659.53263092041,4792.025611877441,4765.482727050781,4606.694519042969,4620.892112731934,4899.936653137207,5297.160232543945,5379.565368652344,5256.014320373535,5044.457122802734,4904.983901977539,4813.565414428711,4534.561836242676,4390.85546875,4247.609672546387,4185.90104675293,4190.832717895508,4300.608062744141,4533.0512619018555,4974.109886169434,5471.966178894043,5809.878433227539,6003.8049392700195,6103.997299194336,6185.842750549316,6209.482559204102,6124.844612121582,6028.647994995117,6036.130264282227,6220.17569732666,6514.15104675293,6526.52725982666,6390.919769287109,6019.008827209473,5737.721542358398,5553.7349853515625,5206.72883605957,4908.471405029297,4761.329940795898,4684.15478515625
7817.692977905273,7634.441055297852,7416.371803283691,7413.615036010742,7368.1207275390625,7173.253143310547,7266.2109451293945,7397.565086364746,7801.982139587402,8203.19497680664,8591.55428314209,8835.853622436523,8786.912078857422,8494.127868652344,8520.306381225586,9034.827110290527,9767.254188537598,9919.198257446289,9691.386611938477,9301.303489685059,9044.13355255127,8875.570137023926,8361.124900817871,8096.149574279785,7832.023536682129,7718.241065979004,7727.334403991699,7929.745475769043,8358.339599609375,9171.59260559082,10089.57299041748,10712.637886047363,11070.212387084961,11254.953720092773,11405.865821838379,11449.454444885254,11293.393356323242,11116.019721984863,11129.815994262695,11469.171173095703,12011.222343444824,12034.0424118042,11784.000312805176,11098.246421813965,10579.5902633667,10240.343719482422,9600.51081085205,9050.564041137695,8779.254898071289,8636.954231262207
4307.447074890137,4206.4776611328125,4086.324317932129,4084.805374145508,4059.738624572754,3952.3691177368164,4003.5876388549805,4075.962074279785,4298.790603637695,4519.853660583496,4733.834579467773,4868.440330505371,4841.474212646484,4680.15389251709,4694.5778884887695,4978.072128295898,5381.629905700684,5465.349136352539,5339.827896118164,5124.897155761719,4983.199890136719,4890.323623657227,4606.870994567871,4460.8730392456055,4315.343002319336,4252.650352478027,4257.660682678223,4369.1865234375,4605.336318969727,5053.42813873291,5559.223388671875,5902.524032592773,6099.542922973633,6201.332992553711,6284.483596801758,6308.500358581543,6222.512756347656,6124.782180786133,6132.383750915527,6319.364013671875,6618.027137756348,6630.600723266602,6492.830787658691,6114.989326477051,5829.2165451049805,5642.296112060547,5289.756477355957,4986.742988586426,4837.255180358887,4758.8493576049805
2331.117301940918,2254.875602722168,2182.098114013672,2123.8775482177734,2140.188247680664,2215.5927734375,2258.217124938965,2336.530158996582,2450.8205642700195,2597.2055435180664,2678.780731201172,2726.9406127929688,2698.9309463500977,2678.4126510620117,2753.2325897216797,2947.207290649414,3172.4610290527344,3077.4259033203125,2898.376235961914,2749.761161804199,2599.031463623047,2435.491386413574,2308.2823333740234,2210.8006134033203,2125.082794189453,2114.8272705078125,2142.3245162963867,2173.841697692871,2319.6204376220703,2655.743667602539,3067.2064666748047,3321.3503341674805,3421.1343307495117,3511.1679458618164,3521.4090728759766,3492.843681335449,3448.992431640625,3485.4461364746094,3482.8407440185547,3596.4383239746094,3775.228172302246,3694.8221893310547,3411.2829360961914,3234.52108001709,3006.6619720458984,2842.02490234375,2616.2948455810547,2476.390853881836,2410.4263305664062,2377.3718795776367
898.862678527832,869.4644012451172,841.4019012451172,818.9524612426758,825.2417526245117,854.3172225952148,870.7528686523438,900.9498291015625,945.0194244384766,1001.4644546508789,1032.9192810058594,1051.4893951416016,1040.689064025879,1032.77734375,1061.6274032592773,1136.4226989746094,1223.2789764404297,1186.6340942382812,1117.5937805175781,1060.2888412475586,1002.1685256958008,939.1085968017578,890.0576629638672,852.4693908691406,819.4171981811523,815.4627304077148,826.0654830932617,838.2182922363281,894.4295654296875,1024.0363464355469,1182.6935501098633,1280.6896667480469,1319.1656799316406,1353.8820343017578,1357.8309326171875,1346.8163146972656,1329.907569885254,1343.9638671875,1342.9592514038086,1386.7616806030273,1455.7018203735352,1424.6978225708008,1315.3670501708984,1247.2089080810547,1159.3480224609375,1095.8650970458984,1008.8251495361328,954.8791427612305,929.4436798095703,916.698112487793
779.0999908447266,759.2000045776367,743.3000106811523,730.4000015258789,747.4999923706055,759.6999893188477,768.8999938964844,775.9000015258789,818.6999893188477,831.9999923706055,849.1999969482422,866.1999969482422,866.0,909.5000076293945,969.0,961.3999938964844,960.5,946.5000152587891,929.7999877929688,899.5,852.3000030517578,810.6000061035156,770.0,734.7999954223633,712.7000122070312,704.8000030517578,703.8000030517578,725.1999893188477,808.8999938964844,916.2000045776367,1032.5000076293945,1070.8999938964844,1095.2999954223633,1101.499984741211,1103.5,1108.1000061035156,1106.3000030517578,1130.5,1165.099998474121,1142.2999954223633,1116.599998474121,1079.4999923706055,1046.3999938964844,995.6999969482422,927.8000030517578,866.9999923706055,808.5,781.4000015258789,770.0,757.3000030517578
21253.2472076416,20034.364532470703,18899.87343597412,18182.545196533203,17930.329483032227,18156.652313232422,18533.537368774414,18469.284698486328,19187.571899414062,20897.460021972656,22221.832122802734,22793.393112182617,23324.67635345459,23289.19354248047,22103.875762939453,21682.876983642578,22147.98950958252,24297.097282409668,25517.89793395996,26424.14817047119,26715.68263244629,25899.577919006348,23760.06014251709,21499.708923339844,19717.896186828613,18575.733154296875,18017.598052978516,18063.62979888916,18821.23589324951,21332.84375,24780.43074798584,27810.855018615723,30399.182495117188,31923.98454284668,32322.926460266113,32093.726654052734,32125.37345123291,31361.05443572998,30445.21425628662,30127.78687286377,30336.84775543213,31783.01222229004,32236.61692047119,32576.1011428833,32274.976692199707,30286.02109527588,27458.903778076172,24948.254890441895,22845.178886413574,21416.276359558105
908.7528381347656,856.6354751586914,808.1265716552734,777.4548187255859,766.6705093383789,776.3476791381836,792.4626541137695,789.7153244018555,820.4280624389648,893.5399703979492,950.1678924560547,974.6068649291992,997.3236312866211,995.8064498901367,945.124267578125,927.1230697631836,947.010498046875,1038.902702331543,1091.1020812988281,1129.8517990112305,1142.3173217773438,1107.4220581054688,1015.9399032592773,919.2911148071289,843.1038284301758,794.2668762207031,770.4019622802734,772.3702011108398,804.7641525268555,912.15625,1059.569221496582,1189.1450271606445,1299.817527770996,1365.0154876708984,1382.0735626220703,1372.2733688354492,1373.6265258789062,1340.945541381836,1301.7857666015625,1288.2131118774414,1297.1522064208984,1358.9877395629883,1378.3831024169922,1392.8988800048828,1380.0233154296875,1294.9789428710938,1174.0961990356445,1066.745101928711,976.8211364746094,915.7236785888672
9237.400016784668,9141.199989318848,9148.699966430664,9206.300010681152,9432.300010681152,9419.199996948242,9558.199996948242,9522.300003051758,9577.999992370605,9680.600006103516,9676.900001525879,9684.299995422363,9774.800010681152,10113.000007629395,10327.999984741211,10374.0,10399.999984741211,10315.000030517578,10080.0,9674.300003051758,9879.0,9674.700004577637,9314.799995422363,8977.399993896484,8783.200019836426,8633.599998474121,8681.500022888184,8906.999984741211,9556.999984741211,9945.800003051758,10290.0,10237.000007629395,10201.999969482422,10182.0,10218.000015258789,10196.0,10186.000022888184,10392.000007629395,10501.000007629395,10518.999992370605,10447.000007629395,10416.0,10240.0,9895.899993896484,9990.699996948242,9786.20002746582,9326.5,8949.5,8806.700004577637,8758.800010681152
7424.499870300293,7244.596076965332,6869.149787902832,6616.226257324219,6577.3059005737305,6603.762344360352,6630.571510314941,6602.704071044922,6674.783187866211,6880.085159301758,7083.623352050781,7403.805030822754,7300.330993652344,6993.553871154785,6808.123626708984,6816.354530334473,7169.342185974121,7550.432502746582,7667.311172485352,7480.352333068848,7240.598205566406,7339.604072570801,7427.792221069336,7118.07551574707,6867.973991394043,6714.87939453125,6446.552291870117,6369.887413024902,6606.584365844727,7018.246543884277,7442.607818603516,7787.482200622559,8038.406814575195,8182.094688415527,8280.512634277344,8438.545768737793,8267.22565460205,8003.131561279297,7757.850997924805,7680.12784576416,7963.505729675293,8240.651611328125,8231.597640991211,7817.81893157959,7432.965911865234,7485.878807067871,7590.999053955078,7228.487030029297,6945.9322509765625,6768.497772216797
7118.2248458862305,6945.7424392700195,6585.784042358398,6343.294082641602,6305.979293823242,6331.344337463379,6357.0475997924805,6330.329742431641,6399.435447692871,6596.2683181762695,6791.410179138184,7098.383758544922,6999.178184509277,6705.056213378906,6527.275314331055,6535.166679382324,6873.592926025391,7238.962547302246,7351.019752502441,7171.773338317871,6941.90950012207,7036.831192016602,7121.381378173828,6824.441116333008,6584.6567459106445,6437.877578735352,6180.619522094727,6107.117210388184,6334.049957275391,6728.730278015137,7135.585845947266,7466.23348236084,7706.806968688965,7844.567428588867,7938.92546081543,8090.439399719238,7926.1865234375,7672.986915588379,7437.824607849121,7363.3077392578125,7634.995666503906,7900.708770751953,7892.028266906738,7495.318740844727,7126.3416748046875,7177.071807861328,7277.85563659668,6930.297966003418,6659.399116516113,6489.284103393555
18078.08726501465,17640.03540802002,16725.852516174316,16110.00308227539,16015.234985351562,16079.654388427734,16144.932708740234,16077.0775680542,16252.584648132324,16752.479209899902,17248.079109191895,18027.696968078613,17775.745559692383,17028.766876220703,16577.25845336914,16597.300064086914,17456.797966003418,18384.723609924316,18669.31423187256,18214.08380126953,17630.300872802734,17871.372596740723,18086.103881835938,17331.967475891113,16722.989433288574,16350.215866088867,15696.859970092773,15510.186889648438,16086.525772094727,17088.891639709473,18122.178733825684,18961.92140197754,19572.903594970703,19922.772499084473,20162.412635803223,20547.21118927002,20130.05979156494,19487.01107788086,18889.77163696289,18700.52180480957,19390.525131225586,20065.35408782959,20043.308395385742,19035.78897857666,18098.701454162598,18227.540298461914,18483.5,17600.811126708984,16912.811897277832,16480.77252960205
10686.378143310547,10427.43547821045,9887.040725708008,9522.997779846191,9466.978141784668,9505.057929992676,9543.645500183105,9503.534782409668,9607.281089782715,9902.780372619629,10195.74104309082,10656.591285705566,10507.656929016113,10066.10041809082,9799.203323364258,9811.050354003906,10319.119567871094,10867.63801574707,11035.86614227295,10766.76887512207,10421.681198120117,10564.184280395508,10691.11695098877,10245.329368591309,9885.348289489746,9664.993156433105,9278.779304504395,9168.432472229004,9509.119819641113,10101.641593933105,10712.441665649414,11208.833114624023,11569.99887084961,11776.814544677734,11918.471412658691,12145.934791564941,11899.346893310547,11519.22582244873,11166.183685302734,11054.313682556152,11462.190742492676,11861.097839355469,11848.066101074219,11252.497940063477,10698.563690185547,10774.723304748535,10926.027099609375,10404.249099731445,9997.556777954102,9742.168235778809
19656.03791809082,19179.75057220459,18185.77303314209,17516.168983459473,17413.129020690918,17483.171340942383,17554.14747619629,17480.369598388672,17671.195877075195,18214.72385406494,18753.582328796387,19601.249351501465,19327.306259155273,18515.12728881836,18024.208862304688,18045.99977874756,18980.519248962402,19989.43910217285,20298.870292663574,19803.904960632324,19169.16641998291,19431.280128479004,19664.754302978516,18844.79290008545,18182.660041809082,17777.348823547363,17066.964653015137,16863.997703552246,17490.642463684082,18580.50009918213,19703.97801208496,20617.017807006836,21281.329750061035,21661.73708343506,21922.29426574707,22340.68003845215,21887.117485046387,21187.94007873535,20538.570457458496,20332.801872253418,21083.032287597656,21816.763954162598,21792.793899536133,20697.33292388916,19678.451461791992,19818.536018371582,20096.83724975586,19137.102577209473,18389.051246643066,17919.301147460938
178.77191162109375,174.44007110595703,165.39983367919922,159.30977630615234,158.37262725830078,159.00965881347656,159.65518951416016,158.98418426513672,160.7197494506836,165.66313934326172,170.5640640258789,178.2736053466797,175.78208923339844,168.39531707763672,163.93040466308594,164.12859344482422,172.62805938720703,181.80419921875,184.61847686767578,180.11676025390625,174.34381103515625,176.7277374267578,178.85118865966797,171.3936309814453,165.37152099609375,161.68521118164062,155.22425842285156,153.3782730102539,159.0776138305664,168.98988342285156,179.20792388916016,187.51203155517578,193.55396270751953,197.0137710571289,199.383544921875,203.1887664794922,199.06360626220703,192.70458221435547,186.79855346679688,184.92708587646484,191.7504425048828,198.42374420166016,198.2057342529297,188.24250030517578,178.97576141357422,180.2498321533203,182.78099060058594,174.05218505859375,167.24864959716797,162.97626495361328
22784.900566101074,22260.833290100098,21037.766662597656,19079.256477355957,17763.257194519043,17996.13547515869,19592.3904876709,20657.653869628906,21660.233192443848,23615.827796936035,25686.950508117676,27203.39279937744,28250.069618225098,28572.600593566895,28743.15934753418,29283.26205444336,30793.873237609863,31535.512329101562,29891.150939941406,28608.315856933594,27434.084442138672,25214.63395690918,22304.566276550293,20035.187255859375,19653.616661071777,18546.806983947754,16623.64769744873,15329.150451660156,14451.21019744873,15933.759376525879,19053.745513916016,22096.47004699707,24657.402488708496,27417.32014465332,28352.477737426758,29196.889404296875,29794.93832397461,29252.284538269043,29474.594032287598,29662.645965576172,32932.053215026855,34101.91143798828,32020.58433532715,31165.968338012695,29277.795433044434,26049.570114135742,22291.810821533203,19947.356819152832,19101.851844787598,18278.57788848877
8509.582565307617,8313.856727600098,7857.072334289551,7125.618499755859,6634.126106262207,6721.100242614746,7317.261032104492,7715.1098709106445,8089.5478515625,8819.91283416748,9593.424644470215,10159.777374267578,10550.684631347656,10671.14175415039,10734.841110229492,10936.555793762207,11500.730773925781,11777.71411895752,11163.586860656738,10684.480514526367,10245.934860229492,9417.026359558105,8330.189888000488,7482.634384155273,7340.12744140625,6926.762100219727,6208.5108642578125,5725.048980712891,5397.160537719727,5950.8551025390625,7116.090797424316,8252.47127532959,9208.914558410645,10239.673767089844,10588.93147277832,10904.297790527344,11127.653900146484,10924.986473083496,11008.013381958008,11078.246078491211,12299.286735534668,12736.199104309082,11958.876243591309,11639.698844909668,10934.514152526855,9728.85385131836,8325.426063537598,7449.8319091796875,7134.057273864746,6826.585304260254
886.2292022705078,865.8453750610352,818.2736358642578,742.0964813232422,690.9100723266602,699.9679870605469,762.055061340332,803.4889831542969,842.4847640991211,918.5485153198242,999.1057968139648,1058.0885162353516,1098.7994918823242,1111.344467163086,1117.9784393310547,1138.985984802246,1197.7418975830078,1226.588279724121,1162.6300964355469,1112.733642578125,1067.0613708496094,980.7348251342773,867.5463943481445,779.2778549194336,764.4364852905273,721.3866271972656,646.5844345092773,596.2343826293945,562.0864791870117,619.7509307861328,741.1042251586914,859.4523849487305,959.0610275268555,1066.409309387207,1102.7826919555664,1135.626480102539,1158.8878707885742,1137.781105041504,1146.4279251098633,1153.742301940918,1280.9074020385742,1326.4095764160156,1245.4553985595703,1212.214714050293,1138.7733535766602,1013.2100372314453,867.0502548217773,775.8616409301758,742.9753494262695,710.9537124633789
5219.169990539551,4910.209999084473,4677.460006713867,4571.970008850098,4629.669998168945,4720.0000076293945,4909.099983215332,5404.7399826049805,5983.889991760254,6549.0200119018555,6656.940002441406,6326.149993896484,5740.07999420166,5721.830001831055,5812.959991455078,5984.309997558594,6424.169990539551,6448.519996643066,6425.149993896484,6232.869987487793,5918.650001525879,5613.050003051758,5101.760009765625,4624.610015869141,4505.31999206543,4321.269989013672,4203.240005493164,4241.769989013672,4631.4899978637695,5158.2500076293945,5741.290008544922,6474.42000579834,6958.030014038086,7147.279998779297,7320.25,7324.180000305176,7111.339988708496,7185.889991760254,7107.150009155273,7232.519981384277,7628.550010681152,7625.699989318848,7493.569984436035,7090.449996948242,6500.059997558594,6186.57999420166,5606.540008544922,5036.410011291504,4947.319999694824,4741.929992675781
1736.0,1631.0000076293945,1557.0000076293945,1513.0,1507.9999923706055,1548.0,1550.9999923706055,1664.0,1817.000015258789,1926.0,1983.9999923706055,1952.0000076293945,1852.0,1775.9999923706055,1750.0,1889.0000076293945,2114.0000076293945,2151.0,2174.9999923706055,2168.9999923706055,2169.9999923706055,2069.9999923706055,1868.0,1664.0,1518.000015258789,1446.9999923706055,1427.0000076293945,1457.0000076293945,1575.999984741211,1857.0,2069.0,2247.9999923706055,2327.0000076293945,2310.0000076293945,2300.0,2267.0,2205.0,2153.0000076293945,2123.0000076293945,2260.0,2472.9999923706055,2479.0,2502.9999923706055,2434.0000076293945,2371.0,2257.0000076293945,2050.9999923706055,1806.0,1646.0,1556.0
4054.1433334350586,3809.8850021362305,3610.1550064086914,3551.787498474121,3570.1175079345703,3657.3674926757812,3709.6750106811523,3779.262496948242,3871.719985961914,3920.2024993896484,3986.8300170898438,4045.4350051879883,4055.297477722168,4143.809989929199,4264.352508544922,4627.732498168945,4781.092498779297,4756.427505493164,4767.694999694824,4685.26749420166,4532.932479858398,4357.634994506836,4139.550010681152,3866.4750061035156,3745.0824966430664,3606.495002746582,3572.687515258789,3697.664993286133,4016.3000106811523,4563.440010070801,4886.2974853515625,5074.832504272461,5182.297508239746,5220.217506408691,5264.5625,5326.384986877441,5331.357498168945,5375.1350021362305,5475.892509460449,5682.342498779297,5694.917503356934,5612.592506408691,5537.7500076293945,5389.53498840332,4483.337501525879,4907.195007324219,4843.329986572266,4518.037498474121,4308.964996337891,4117.620010375977
2972.6899795532227,2848.3600006103516,2677.154998779297,2524.3950119018555,2466.510009765625,2409.5400314331055,2429.0399856567383,2480.349998474121,2520.1600036621094,2611.9699783325195,2866.5700149536133,3102.859992980957,3294.474983215332,3374.6250076293945,3324.1749877929688,3278.7550048828125,3458.2800064086914,3766.825019836426,3782.930000305176,3630.6650009155273,3522.285011291504,3355.6999893188477,3147.090019226074,3014.6650161743164,2844.640022277832,2581.845001220703,2413.085006713867,2337.5549926757812,2360.17000579834,2376.465003967285,2591.9850006103516,2941.22501373291,3236.534996032715,3528.8600158691406,3735.355010986328,3899.0300064086914,4041.925003051758,4034.334991455078,3936.6250076293945,3941.425003051758,4050.77498626709,4361.900009155273,4345.785003662109,4101.850006103516,3887.354995727539,3640.4100036621094,3411.2799911499023,3275.10001373291,3097.855010986328,2902.1350021362305
15269.473815917969,14367.850425720215,13572.550598144531,13196.874198913574,13325.171241760254,13956.732902526855,14369.268096923828,14579.079864501953,15306.332618713379,16149.832458496094,16934.5,17062.797073364258,16385.8706741333,15846.456062316895,16177.47663116455,17126.591148376465,19621.649559020996,20307.790649414062,20624.63468170166,20189.417121887207,19200.60845184326,17801.391075134277,16030.750221252441,14610.268074035645,13551.28588104248,12973.594818115234,12846.006614685059,13128.827163696289,14147.406394958496,16880.629470825195,19805.943618774414,22432.84317779541,24056.757606506348,24019.898780822754,23626.50180053711,22813.48139190674,22335.734375,22680.22257232666,23325.960662841797,24355.172286987305,26601.43366241455,26585.83950805664,26162.671981811523,24711.71044921875,22906.33723449707,20538.158233642578,18340.8056640625,16288.761878967285,15027.765083312988,14328.86516571045
