UID,From Bus,To Bus,R,X,B,Cont Rating,LTE Rating,STE Rating,Tr Ratio,Carrier,s_max_pu,capital_cost,length,num_parallel,sub_network,v_nom,i_nom,loss_rate
57,FR1 2,FR1 4,,0.00287,,6792.41044696211,6792.41044696211,6792.41044696211,1.0,AC,0.7,37323.25430453699,535.0460899301581,4.000000000000001,0,380.0,2.58,
58,FR1 2,IT1 0,,0.00287,,5585.86385440963,5585.86385440963,5585.86385440963,1.0,AC,0.7,28680.381372746397,411.1465143415518,3.2894736842105265,0,380.0,2.58,
59,FR1 3,FR1 4,,0.00287,,9250.190542902346,9250.190542902346,9250.190542902346,1.0,AC,0.7,23217.430031511743,332.8325835477141,5.447368421052633,0,380.0,2.58,
6,AT1 0,DE1 1,,0.00287,,5853.985319421292,5853.985319421292,5853.985319421292,1.0,AC,0.7,15943.52728764611,228.55782792533353,3.447368421052632,0,380.0,2.58,
60,GB0 0,GB0 1,,0.00287,,31191.46376302337,31191.46376302337,31191.46376302337,1.0,AC,0.7,24366.059675853823,349.29872004718834,18.368421052631582,5,380.0,2.58,
61,GB6 0,IE6 0,,0.00287,,983.1120383760948,983.1120383760948,983.1120383760948,1.0,AC,0.7,16113.814154190368,230.99896881212615,0.5789473684210527,6,380.0,2.58,
62,GR1 0,MK1 0,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,21511.47981714575,308.3769992526146,2.0000000000000004,0,380.0,2.58,
63,HR1 0,HU1 0,,0.00287,,6792.41044696211,6792.41044696211,6792.41044696211,1.0,AC,0.7,24738.532474891825,354.63828966522135,4.000000000000001,0,380.0,2.58,
64,HR1 0,RS1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,22972.888858852246,329.3269728849671,1.0000000000000002,0,380.0,2.58,
65,HR1 0,SI1 0,,0.00287,,6077.419873597677,6077.419873597677,6077.419873597677,1.0,AC,0.7,13691.13094504637,196.26868598053576,3.578947368421053,0,380.0,2.58,
66,HU1 0,RO1 0,,0.00287,,5094.3078352215825,5094.3078352215825,5094.3078352215825,1.0,AC,0.7,33628.83135529501,482.0848305123298,3.000000000000001,0,380.0,2.58,
67,HU1 0,RS1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,23218.320147870527,332.84534377685867,1.0000000000000002,0,380.0,2.58,
68,HU1 0,SK1 0,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,10508.892972585154,150.64983478122662,2.0000000000000004,0,380.0,2.58,
69,IT1 0,IT1 1,,0.00287,,16042.600989864455,16042.600989864455,16042.600989864455,1.0,AC,0.7000000000000001,43890.94070224383,629.1969080316056,9.447368421052634,0,380.0,2.58,
7,AT1 0,DE1 4,,0.00287,,10188.615670443165,10188.615670443165,10188.615670443165,1.0,AC,0.7,26325.765978081494,377.39201507079366,6.000000000000002,0,380.0,2.58,
70,IT1 0,SI1 0,,0.00287,,2189.658630928575,2189.658630928575,2189.658630928575,1.0,AC,0.7,25619.15283166325,367.26238923486085,1.2894736842105265,0,380.0,2.58,
71,LT7 0,LV7 0,,0.00287,,4021.8219751749325,4021.8219751749325,4021.8219751749325,1.0,AC,0.7,13376.513913295103,191.75850550992539,2.3684210526315788,2,380.0,2.58,
72,ME1 0,RS1 0,,0.00287,,983.1120383760948,983.1120383760948,983.1120383760948,1.0,AC,0.7,15197.392059681051,217.8616347953223,0.5789473684210527,0,380.0,2.58,
73,ME1 0,XK1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,10129.37264095473,145.20923552825175,1.0000000000000002,0,380.0,2.58,
74,MK1 0,RS1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,23008.178999762757,329.8328733553063,1.0000000000000002,0,380.0,2.58,
75,MK1 0,XK1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,8587.643301524377,123.107833328376,1.0000000000000002,0,380.0,2.58,
76,NO2 0,SE2 0,,0.00287,,7283.966466150157,7283.966466150157,7283.966466150157,1.0,AC,0.7,27817.507572788192,398.77681986089937,4.289473684210527,1,380.0,2.58,
77,PL1 0,SK1 0,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,22769.4900441311,326.41115692677107,2.0000000000000004,0,380.0,2.58,
78,RO1 0,RS1 0,,0.00287,,5094.3078352215825,5094.3078352215825,5094.3078352215825,1.0,AC,0.7,25977.366302122955,372.39754479139225,3.000000000000001,0,380.0,2.58,
79,RS1 0,XK1 0,,0.00287,,2189.658630928575,2189.658630928575,2189.658630928575,1.0,AC,0.7,14818.946745401536,212.43644641261926,1.2894736842105265,0,380.0,2.58,
8,AT1 0,HU1 0,,0.00287,,4379.31726185715,4379.31726185715,4379.31726185715,1.0,AC,0.7,29012.643216267566,415.90964133895767,2.578947368421053,0,380.0,2.58,
9,AT1 0,IT1 0,,0.00287,,491.5560191880474,491.5560191880474,491.5560191880474,1.0,AC,0.7,26839.97289476008,384.7634087316748,0.2894736842105263,0,380.0,2.58,
AL1 0 H2 Electrolysis,AL1 0,AL1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
AT1 0 H2 Electrolysis,AT1 0,AT1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
BA1 0 H2 Electrolysis,BA1 0,BA1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
BE1 0 H2 Electrolysis,BE1 0,BE1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
BG1 0 H2 Electrolysis,BG1 0,BG1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
CH1 0 H2 Electrolysis,CH1 0,CH1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
CZ1 0 H2 Electrolysis,CZ1 0,CZ1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
DE1 0 H2 Electrolysis,DE1 0,DE1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
DE1 1 H2 Electrolysis,DE1 1,DE1 1 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
DE1 2 H2 Electrolysis,DE1 2,DE1 2 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
DE1 3 H2 Electrolysis,DE1 3,DE1 3 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
DE1 4 H2 Electrolysis,DE1 4,DE1 4 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
DE1 5 H2 Electrolysis,DE1 5,DE1 5 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
DK1 0 H2 Electrolysis,DK1 0,DK1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
DK2 0 H2 Electrolysis,DK2 0,DK2 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
EE7 0 H2 Electrolysis,EE7 0,EE7 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
ES1 0 H2 Electrolysis,ES1 0,ES1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
ES4 0 H2 Electrolysis,ES4 0,ES4 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
FI2 0 H2 Electrolysis,FI2 0,FI2 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
FR1 0 H2 Electrolysis,FR1 0,FR1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
FR1 1 H2 Electrolysis,FR1 1,FR1 1 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
FR1 2 H2 Electrolysis,FR1 2,FR1 2 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
FR1 3 H2 Electrolysis,FR1 3,FR1 3 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
FR1 4 H2 Electrolysis,FR1 4,FR1 4 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
FR5 0 H2 Electrolysis,FR5 0,FR5 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
GB0 0 H2 Electrolysis,GB0 0,GB0 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
GB0 1 H2 Electrolysis,GB0 1,GB0 1 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
GB6 0 H2 Electrolysis,GB6 0,GB6 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
GR1 0 H2 Electrolysis,GR1 0,GR1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
HR1 0 H2 Electrolysis,HR1 0,HR1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
HU1 0 H2 Electrolysis,HU1 0,HU1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
IE6 0 H2 Electrolysis,IE6 0,IE6 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
IT1 0 H2 Electrolysis,IT1 0,IT1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
IT1 1 H2 Electrolysis,IT1 1,IT1 1 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
IT3 0 H2 Electrolysis,IT3 0,IT3 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
LT7 0 H2 Electrolysis,LT7 0,LT7 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
LU1 0 H2 Electrolysis,LU1 0,LU1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
LV7 0 H2 Electrolysis,LV7 0,LV7 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
ME1 0 H2 Electrolysis,ME1 0,ME1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
MK1 0 H2 Electrolysis,MK1 0,MK1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
NL1 0 H2 Electrolysis,NL1 0,NL1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
NO2 0 H2 Electrolysis,NO2 0,NO2 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
PL1 0 H2 Electrolysis,PL1 0,PL1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
PT1 0 H2 Electrolysis,PT1 0,PT1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
RO1 0 H2 Electrolysis,RO1 0,RO1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
RS1 0 H2 Electrolysis,RS1 0,RS1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
SE2 0 H2 Electrolysis,SE2 0,SE2 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
SI1 0 H2 Electrolysis,SI1 0,SI1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
SK1 0 H2 Electrolysis,SK1 0,SK1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
XK1 0 H2 Electrolysis,XK1 0,XK1 0 H2,,0.00287,,0.0,0.0,0.0,1.0,H2 Electrolysis,,158185.9163454387,0.0,,,,,0.6994
AL1 0 H2 Fuel Cell,AL1 0 H2,AL1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
AT1 0 H2 Fuel Cell,AT1 0 H2,AT1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
BA1 0 H2 Fuel Cell,BA1 0 H2,BA1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
BE1 0 H2 Fuel Cell,BE1 0 H2,BE1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
BG1 0 H2 Fuel Cell,BG1 0 H2,BG1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
CH1 0 H2 Fuel Cell,CH1 0 H2,CH1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
CZ1 0 H2 Fuel Cell,CZ1 0 H2,CZ1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
DE1 0 H2 Fuel Cell,DE1 0 H2,DE1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
DE1 1 H2 Fuel Cell,DE1 1 H2,DE1 1,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
DE1 2 H2 Fuel Cell,DE1 2 H2,DE1 2,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
DE1 3 H2 Fuel Cell,DE1 3 H2,DE1 3,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
DE1 4 H2 Fuel Cell,DE1 4 H2,DE1 4,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
DE1 5 H2 Fuel Cell,DE1 5 H2,DE1 5,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
DK1 0 H2 Fuel Cell,DK1 0 H2,DK1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
DK2 0 H2 Fuel Cell,DK2 0 H2,DK2 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
EE7 0 H2 Fuel Cell,EE7 0 H2,EE7 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
ES1 0 H2 Fuel Cell,ES1 0 H2,ES1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
ES4 0 H2 Fuel Cell,ES4 0 H2,ES4 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
FI2 0 H2 Fuel Cell,FI2 0 H2,FI2 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
FR1 0 H2 Fuel Cell,FR1 0 H2,FR1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
FR1 1 H2 Fuel Cell,FR1 1 H2,FR1 1,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
FR1 2 H2 Fuel Cell,FR1 2 H2,FR1 2,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
FR1 3 H2 Fuel Cell,FR1 3 H2,FR1 3,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
FR1 4 H2 Fuel Cell,FR1 4 H2,FR1 4,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
FR5 0 H2 Fuel Cell,FR5 0 H2,FR5 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
